label,language,cleanedtweet
2,Portuguese,dont believ soft video nov airport
1,Portuguese,simman look size
2,Portuguese, bia talk petrix alreadi warn jenna control promi behav http
3,Portuguese,life day roller coaster im cint
2,Portuguese,start nov de prey child personfacepalming‍ffemalesign️facewithsteamfromnosefacewithsteamfromnosefacewithsteamfromno
4,Portuguese,even tripl kiss
2,Portuguese,horribl pass log log fold hand
3,Portuguese,need time thought
2,Portuguese,grand
1,Portuguese,onli fact rich without usurp public dinheir compr jatinh
3,Portuguese,forget esomeprazol morn onli bullshit hoj
1,Portuguese,pick rest life
2,Portuguese,adam driver grand mozão life tt heartsuit️
3,Portuguese,need alreadi friend dont want anoth
4,Portuguese,cri dvd victim yesterday trist becau didnt go
2,Portuguese,right
3,Portuguese,end bat rang tocissimooo well caseir love
3,Portuguese,saf
2,Portuguese,ata n friend 🇧🇷
2,Portuguese,rememb someon
4,Portuguese,tie simpl peopl fresh
1,Portuguese,whi doe health minist ask exoner 🇧🇷 🇧🇷 🇧🇷 🇧🇷
4,Portuguese,ill get msg later
2,Portuguese,kkkkkkk quand see na sex
1,Portuguese,ye tidi ani prejudic 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🇧🇷 angri face pouterfaceangryfacepoutingfac
5,Portuguese,whi
2,Portuguese,god plea alreadi take r chemic need get nss
3,Portuguese,veri strang ani join turm call camil sant fic tip  camil sant 🇧🇷 🇧🇷 🇧🇷
3,Portuguese,agr q number tast dont know faa women http
2,Portuguese,cear guanh tripl choir  champion cearenc  copanordest sbt  bravo
3,Portuguese,alreadi regist hoj http
4,Portuguese,jul im love ok
2,Portuguese,take pair put fri leandro fish
2,Portuguese,invent
2,Portuguese,quand gost mem cowboyhatfac see ricfaz eyescrown jog minecraft contig pickneddera http
3,Portuguese,peopl love afar close tant sksjsj
2,Portuguese,doe save md
5,Portuguese,ye love want give
3,Portuguese,love julli dm n want lose never
2,Portuguese,dont tri happen rest 
2,Portuguese,leav market apé becau forget went carr kkkkkkkkkk
3,Portuguese,get rancid one friend 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🇧🇷
1,Portuguese,unknown akkakakaakak
3,Portuguese,made impress way disappear rup horribl look nunc think facewithsteamfromno
3,Portuguese,today im needi hatr
3,Portuguese,hoj puleg
4,Portuguese,worst nightmar life  luiz spoil girl tud
1,Portuguese,profil seen  person last  hor http
3,Portuguese,fof dem god
3,Portuguese,im crazi throw tattoo arm
2,Portuguese,simpat congratul
1,Portuguese,henri say dont look
3,Portuguese,look analysi togeth right
2,Portuguese,oh smile  cab marr sleev face
2,Portuguese,path narrow bless gigant
3,Portuguese,almost die alreadi well
3,Portuguese,woman male lip possibl kkkkkkkkkk
2,Portuguese,adver lucian
2,Portuguese,need go im lot paradon littl part mov de ca
2,Portuguese,v fdd warn
2,Portuguese,life go horror without love anyon
2,Portuguese,moon cancer veri right us
1,Portuguese,peopl born gift irrit outr nunc vi
2,Portuguese,babu doesnt win anyon win
2,Portuguese,onli spend money baz bah bot fog port alto inter tomorrow fuck
1,Portuguese,kkkkkkporr busc looong
1,Portuguese,fuck teacher lectur del sã increiv
4,Portuguese,brigadã chef tmj man redheart️
2,Portuguese,pur psychologist
1,Portuguese,profil seen  weight last  hor http
2,Portuguese,guy cri side doe exercis god dibr
3,Portuguese,mother slave difficult
2,Portuguese,go matin speech place
2,Portuguese,run alon headset without anyon piss bring peac grand
4,Portuguese,think accid aca q beij rol
2,Portuguese,infect result enquet  gt  ç
1,Portuguese,plea pass link vote internet skill vot ab
2,Portuguese,even lazi thing quant lack matur
1,Portuguese,coprodro brasileir lighthou win press award cann http
2,Portuguese,none trust potenti
2,Portuguese,tbm go go
1,Portuguese,profil seen  person last  hor http
2,Portuguese,ai gent vam tomorrow
1,Portuguese,iconh seem like hurrican destroy everyth sad facewithcoldsweat
4,Portuguese,someth get tire matter much engag
1,Portuguese,jeit went come come jog kkkpersonsurf
1,Portuguese,new statu person visit http profil
3,Portuguese,fod best friend world
2,Portuguese,open blind much radiat
1,Portuguese,look like h sunday
1,Portuguese,profil seen  person last minut http
2,Portuguese,smile facewithhorn gsu heaven hate emoji hsuahsuah
4,Portuguese,carah lind demaaisssssss help sneezingfac
2,Portuguese,god ode
1,Portuguese,ye season  funni search know  pec ape tod echi exag
2,Portuguese, direct togeth kkkkkkkk son soft
2,Portuguese,fun q look nit q eye construct sorri 
2,Portuguese,go day befor back go madrug doe die son school
2,Portuguese,coward compar
2,Portuguese, whatsapp onli serv take space  http
1,Portuguese,alreadi
1,Portuguese,receiv morn destroy terc fiir  lead mar jo solang almad joac pereir
3,Portuguese,die laugh becau deboch pel tt kkkkkk
1,Portuguese,crivella disapprov   http river popular
2,Portuguese,leav sadz p bask viv  risk becau onli merec live extraordinari risk  faith raisinghandslightskintonewritinghandlightskintonethoughballoon
2,Portuguese,sunday get hr morn
2,Portuguese,girl look ban may ask leav well fofoc polit miss come week come
1,Portuguese,say someth gave chanc facewithtersofjoy
1,Portuguese,hey think facewitharsofjoy look like complic easi
4,Portuguese,tri understand life
1,Chinese,infrar thermostat extrem error outdoor
1,Chinese,ok call exampl directli relat crime accus spi opinion peopleth whether evid two differ thing peopl bad abomin may spi may respect love depend evid unfortun say oral
2,Chinese,im dissatisfi  gt  lt tangl last night long time n’t want abandon long still put inferior http
1,Chinese,zhengxin destroy evil forbidden slander buddha creat evil karma learn end french period buddhism addit relief mani discipl zhan wuzheng buddhist seat real liber achiev learn real dharma achiev    学 学 学 学 学 学 学 学 学 学
4,Chinese,call babi think call like
2,Chinese,one support thing becom someth
2,Chinese,right time meet right person sneezingfac
1,Chinese,look anonym problem everyon nick problem nick mountain first unforgett answer may problem  find anonym problem http
3,Chinese, good effect milk produc medicin hous
1,Chinese,pictur other reli
3,Chinese,realli difficult cri without tear
4,Chinese,like 
2,Chinese,pant final worn   allianc acebeyoung sbeyoung  ntuemba softbal farbal ball 
2,Chinese,think turn white havent gone long
2,Chinese,look anonym problem everyon problem yimeng first unforgett answer yimeng mountain may problem  find anonym problem http
2,Chinese,money
2,Chinese,practic carri
2,Chinese,feel legal grammar taiwan good cantones n’t know legal grammar except left english
2,Chinese,im pick
2,Chinese,feel high
2,Chinese,didn’t pay attent see caught penalti
4,Chinese,miss coordin hangzhou recruit requir follow backhandindexpointingdown chat littl brother dinner dinner
1,Chinese,xi jinp shout chines armi good job militari struggl prepar xi jinp militari work confer cpc central committe sourc xinhua news agenc xi jinp central sign central militari commiss  http http
2,Chinese,continu updat
3,Chinese,student two year old student retir told train everi day armi two year could break contact smilingfacewithheartey forward  updat full version http
3,Chinese,lazi push door tire basic vx direct password vx number want get
3,Chinese,one respect thank everyth
2,Chinese,ten year ago japan tri best rescu disast earthquak wenchuan sichuan japanes peopl condol victim time mr hu jintao said china will strengthen cooper field disast prevent disast reduct iron paint
2,Chinese,laugh death tai po busi supermarket sell chines good cottag good http  repli share lihkg discuss area http
3,Chinese,new new year new resid new hope articl politburo politburo standard three consecut line wish safe healthi joy
2,Chinese,last resort  hot facewithcoldsweat http
3,Chinese,discov littl chef felt would get fat cook
2,Chinese,look ugli right take selfi besid beauti ugli subject thing
2,Chinese,ah ’s inde year sinc use use use break defens changancom
3,Chinese,conscienc like sister call foreign countri like becom emperor futur normal peopl
2,Chinese,dont spread wild sentenc guo wengui mouth everyon world know dont blindli bump anyon believ adapt video believ childish hong kong peopl know hong kong polic guard hong kong live guard home
3,Chinese,kuaishou dangyin nude danc danc danc nake danc seri plu homepag white 嫖 嫖 嫖 勿 勿 快 快 精 精withstckouttongu http http
2,Chinese,outlin person amaz outlin railway logo amazingli consist
3,Chinese,thought process resign may come may happi time start anxiou alway miss want friend encourag hope like happi earli
4,Chinese,volum   will  will dedic cang — oh  um  uh  吁…   cangjiang  like like like next moment die hope  peopl die togeth god dont let leav parti left parti  dont  dont 
4,Chinese,dont know miti go start second one better start home
3,Chinese,anyon cant finish eat care grandpa find tonight
4,Chinese,face thick like bad guy
4,Chinese,fact babi wife sensual good stuffi embarrass express coupl wife coupl girlfriend said enough fun fun intersect like favor  oh  http
1,Chinese,channel littl bit good v seri fu 
1,Chinese,show financi industri pessimist nation secur law nois polit optimist order hong kong nation secur law  landscap line disast line hong kong play collaps social order rule law gone entrepreneur hope situat continu
4,Chinese,rais phone took video slap cryingfac fortun parti good look also favorit postur physic strength also okay wors seem enter gym flexedbicep  f f xian aunt sauc http
2,Chinese,your welcom
5,Chinese,think white cloth rich breast care trim black forest
2,Chinese,polar bear differ grizzli evolv grizzli maximum weight  ton grizzli cannot strong secret eat meat pure keton low level energi carbohydr fat high level energi http
3,Chinese,chanc wild
1,Chinese,air pressur rod look like
1,Chinese,wuhan bureau level cadr team counterpart servic  medic team http news 武 武
3,Chinese,look frequenc exercis see frequenc husband facewithrollingeyesfacewithrollingeyesfacewithrollingey http
3,Chinese,arm look like rais one person one hand pleas give
2,Chinese,peopl southeast asia enjoy honor digniti peopl world pleas apolog us right away apologis sea allkpopracist
3,Chinese,chang self rescu affect other save peopl
2,Chinese,outbreak necessarili place origin
1,Chinese,amaz art master yiyun gao come buddhist asia daili thursday june   http yiyun gao amaz art come buddhism asia daili thursday june    yiyun gao
3,Chinese,look shrinkag thought cupid launch love arrow dizzyfaceheartwitharrowheartwitharrow open found ding huiren sell transpar partit paint sign
4,Chinese,damn chines bit poor don’t deserv ´ ｀
1,Chinese,three word li yundi fuck stupid enough read topic discuss one brais egg
1,Chinese,cavalri
3,Chinese,said aunt mo destroy germani ruin europ
1,Chinese,regard never mention n’t mention
3,Chinese,excess specul brother doubt decis brother believ support ask black powder idiot stay away brother want delet in
2,Chinese,stop
4,Chinese,sexual desir come littl brother bit crazi swollen help lick swell http http
2,Chinese,taiwan chines territori sinc ancient time unif matter time
1,Chinese,idea
2,Chinese,tgc delet webpag rainbow day caus certain countri nois see produc twitter bunch peopl x x feel
1,Chinese,otherwis think miss
3,Chinese,alway obsess good emperor realiz realli much specif new inform seduct beauti
2,Chinese,laiwu iron steel factori
2,Chinese, cant help
2,Chinese,chocol ying sauc also cute love owo bite
2,Chinese,japanesenotfreeofchaargebutton️ pot getter
4,Chinese,sex futur okay use tattoo face http
2,Chinese,cat realli innoc
2,Chinese,also bought chi chiwei face swollen sneaki stitch bad http
2,Chinese,ever delet return lot word say end turn okay recent moment hope return past actual know imposs 
2,Chinese,punish dementia
2,Chinese, translat updat check doctor matter happen
3,Chinese,husband said night fuck coach shot three time must bad  add http
3,Chinese,plan love onlin
2,Chinese,lie bottom line okay weak scam
1,Chinese,autonom region kksenki
2,Chinese,brother critic time see cnn report kurawa scene pleas send  floor hell
3,Chinese,flower hawthorn tree tree hous
2,Chinese,mean word go ruin dont go beij that wuhan block intern flight http
3,Chinese,success young woman must lot water imagin insert 嗤 follow real candid origin work http http
3,Chinese,haha tooth mouth slowli pass w sweet element happi
2,Chinese,great caus communist parti appli husband often influenc us way
2,Chinese,lao zhang talk thing speech drip addit father mao la contact mao la directli
2,Chinese,amaranth shrimp two tast one
3,Chinese,hard say word
2,Chinese,find make po celebr two birthday intersect intersect chao evil cell divin comedi map confer first （津 徳 徳 徳 （ http
3,Chinese,privat messag
1,Chinese,policecarlight today day  file decrypt public last period presid trump set may 
1,Chinese,yeah dont know
2,Chinese,frowningfacewithopenmouth go work high grain fight  year collect  second year immedi go taiwan
1,Chinese,find truth vow truth crime
1,Chinese,coal drug countri facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
1,Chinese,okay read slogan import slogan import foreign also freedom unfortun unfortun drag word ancient text say say
4,Chinese,sister upstair personbiking‍femalesign️backhandindexpointingleft abandon personbikingonfemalesign️  give birth sperm less one ovarian shrinkag
2,Chinese,go door
1,Chinese,first figur ms zhang sit time background time could figur ask ignor question
3,Chinese,quickli that full collagen
3,Chinese,give vagina
4,Chinese,go toilet found lucki thing period menstruat 🥰🥰🥰
2,Chinese,fake news harm peopl essenc essenc one silli
3,Chinese,happi sleep daytim
2,Chinese,give back littl money seem mailbox announc deal repay
4,Chinese,time night quiet suddenli want 
3,Chinese,other exchang ring exchang gold medal
1,Chinese,anoth major reform sinc industri revolut bitcoin internet gold litecoin silver ethereum revolutionari blockchain oper system protocol dog coin futur world currenc dog currenc credit point base
2,Chinese,start work condit agre time verbal chang earliest said g speed reduc speed reduc g said g directli reduc  yuan
1,Chinese,china cultur essenc work abil natur form main relationship form domin relationship colleagu slowli form strong person interperson relationship main relationship person domin relationship strong work abil method  kill fire whole servic  corrupt dirti fat
3,Chinese,recogn w
4,Chinese,hahaha final found
4,Chinese,cant get messag  http
2,Chinese,correct knowledg increas
1,Chinese, presid diplomat diplomat diplomat diplomaci fourth newspap cannot see
2,Chinese,secretli notifi  second post
4,Chinese,cant help cant help want talk
2,Chinese,haha good make friend think
2,Chinese,often face boy around  year old boy well maintain difficult see  year old usual problem spoil life
4,Chinese,two major scene outdoor open air park lot come go outdoor open air park lot two major scene rear trunk goddess love dialogu goddess show love essenc video dialogu hope monarch quiet environ appreci full version upload privat telegram http
4,Chinese,hope one day eaten duo duo
3,Chinese,may physiolog period come pain
1,Chinese,ford motor launch  new model china
2,Chinese,color ok havent reach point want reach
1,Chinese,taiwan china http
2,Chinese,said long time ago inland provinc verifi  time shandong coastal provinc must nuclear  time secret barbecu pork incens
